match_id,team,frame,object_id,jersey,player_name,gap_m
DFL-MAT-J041XE,1,17806,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,4.37315407265853
DFL-MAT-J041XE,1,27033,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,3.1396728617823144
DFL-MAT-J041XE,1,28981,DFL-OBJ-002FW5,5,Amos Pieper,9.47920824166707
DFL-MAT-J041XE,1,34082,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,3.809945723990446
DFL-MAT-J041XE,1,36572,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,2.691385434224455
DFL-MAT-J041XE,1,42939,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,5.923901888134789
DFL-MAT-J041XE,1,48483,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,5.067501515040551
DFL-MAT-J041XE,1,53634,DFL-OBJ-J020YN,17,Marco Grüll,3.7136637927297746
DFL-MAT-J041XE,1,67240,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,4.67973105167908
DFL-MAT-J041XE,1,70423,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,5.1120680263639775
DFL-MAT-J041XE,1,108085,DFL-OBJ-002FX2,20,Romano Christian Schmid,1.9596639293637497
DFL-MAT-J041XE,1,112189,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,7.334284870926491
DFL-MAT-J041XE,1,112335,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,1.9548597246886743
DFL-MAT-J041XE,1,112639,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,5.510179244692676
DFL-MAT-J041XE,1,126633,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,4.941696864563288
DFL-MAT-J041XE,1,126640,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,3.4721439991188827
DFL-MAT-J041XE,1,129190,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,5.164632813546909
DFL-MAT-J041XE,1,131748,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,5.576793184458446
DFL-MAT-J041XE,1,140293,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,7.240691342068872
DFL-MAT-J041XE,1,143742,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,2.071297380751057
DFL-MAT-J041XE,1,146839,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,3.46826334312779
DFL-MAT-J041XE,1,151571,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,10.04988403593805
DFL-MAT-J041XE,1,151812,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,6.529713660936988
DFL-MAT-J041XE,1,153474,DFL-OBJ-002FX2,20,Romano Christian Schmid,7.94481436590195
DFL-MAT-J041XE,1,158042,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,7.704163697092953
DFL-MAT-J041XE,1,158168,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,2.3571446421884112
DFL-MAT-J041XE,1,175709,DFL-OBJ-J01TL9,44,Victor Okoh Boniface,11.023466439631367
DFL-MAT-J041XN,0,14553,DFL-OBJ-J0244Y,7,Leon Avdullahu,4.35586450151466
DFL-MAT-J041XN,0,30525,DFL-OBJ-002FXB,5,Ozan Muhammed Kabak,1.092891170753569
DFL-MAT-J041XN,0,43507,DFL-OBJ-J01D90,18,Wouter Burger,7.585606334156165
DFL-MAT-J041XN,0,49483,DFL-OBJ-J0244Y,7,Leon Avdullahu,6.237247434209707
DFL-MAT-J041XN,0,57320,DFL-OBJ-J0133P,34,Vladimir Coufal,4.15422706037306
DFL-MAT-J041XN,0,60656,DFL-OBJ-J01D90,18,Wouter Burger,7.900666091625316
DFL-MAT-J041XN,0,61113,DFL-OBJ-J0244Y,7,Leon Avdullahu,2.1540742332772953
DFL-MAT-J041XN,0,64488,DFL-OBJ-0025J3,6,Grischa Prömel,3.591684841407988
DFL-MAT-J041XN,0,65184,DFL-OBJ-J0244Y,7,Leon Avdullahu,9.81864313876514
DFL-MAT-J041XN,0,68736,DFL-OBJ-J01D90,18,Wouter Burger,4.095412217905286
DFL-MAT-J041XN,0,72646,DFL-OBJ-J0244Y,7,Leon Avdullahu,6.570500572846622
DFL-MAT-J041XN,0,101583,DFL-OBJ-J01D90,18,Wouter Burger,4.074026733731693
DFL-MAT-J041XN,0,103265,DFL-OBJ-J0244Y,7,Leon Avdullahu,5.783185503500751
DFL-MAT-J041XN,0,105895,DFL-OBJ-J01D90,18,Wouter Burger,3.960288211235311
DFL-MAT-J041XN,0,109481,DFL-OBJ-J0244Y,7,Leon Avdullahu,2.0682335756526125
DFL-MAT-J041XN,0,110240,DFL-OBJ-J0244Y,7,Leon Avdullahu,2.817091136107565
DFL-MAT-J041XN,0,137284,DFL-OBJ-J01D90,18,Wouter Burger,3.3453415186708844
DFL-MAT-J041XN,0,154515,DFL-OBJ-002GN3,11,Fisnik Asllani,4.702847311949025
DFL-MAT-J041XN,0,162650,DFL-OBJ-J01T26,22,Alexander Prass,3.4698664008151954
DFL-MAT-J041XN,0,162925,DFL-OBJ-J0244Y,7,Leon Avdullahu,2.4776106072156794
DFL-MAT-J041XN,0,168087,DFL-OBJ-J01D90,18,Wouter Burger,1.4079711346648287
DFL-MAT-J041XN,0,175087,DFL-OBJ-J0244Y,7,Leon Avdullahu,1.350417402321899
DFL-MAT-J041XN,1,20007,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.0313135080290428
DFL-MAT-J041XN,1,21490,DFL-OBJ-0001QT,23,Jonas Meffert,5.699813837115892
DFL-MAT-J041XN,1,26847,DFL-OBJ-0027JU,25,Jordan Torunarigha,4.254755509361783
DFL-MAT-J041XN,1,31382,DFL-OBJ-0001QT,23,Jonas Meffert,2.0723243942640193
DFL-MAT-J041XN,1,43187,DFL-OBJ-0001QT,23,Jonas Meffert,4.724845415199408
DFL-MAT-J041XN,1,55063,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.852836497095094
DFL-MAT-J041XN,1,68498,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.585101157343708
DFL-MAT-J041XN,1,68532,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.77514562087414
DFL-MAT-J041XN,1,72374,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,3.0659729489114516
DFL-MAT-J041XN,1,74203,DFL-OBJ-J020IH,44,Luka Vušković,4.70015510645036
DFL-MAT-J041XN,1,74268,DFL-OBJ-0001QT,23,Jonas Meffert,1.8664477384844738
DFL-MAT-J041XN,1,107149,DFL-OBJ-J020IH,44,Luka Vušković,2.8114863605494484
DFL-MAT-J041XN,1,107180,DFL-OBJ-J020IH,44,Luka Vušković,0.6440170996886332
DFL-MAT-J041XN,1,119543,DFL-OBJ-0001QT,23,Jonas Meffert,5.197883709908137
DFL-MAT-J041XN,1,121571,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.5404256213408773
DFL-MAT-J041XN,1,122655,DFL-OBJ-0001QT,23,Jonas Meffert,8.28101979763899
DFL-MAT-J041XN,1,129083,DFL-OBJ-0027JU,25,Jordan Torunarigha,5.917492378481167
DFL-MAT-J041XN,1,136460,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.8230937642849545
DFL-MAT-J041XN,1,139606,DFL-OBJ-J01OYX,8,Daniel Elfadli,3.9603879657814027
DFL-MAT-J041XN,1,139678,DFL-OBJ-J01OYX,8,Daniel Elfadli,3.26232099456889
DFL-MAT-J041XN,1,153561,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.689457787457682
DFL-MAT-J041XN,1,170201,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.029910546444632
DFL-MAT-J041XN,1,172031,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.351940919417763
DFL-MAT-J041XW,0,48812,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.2802674160787015
DFL-MAT-J041XW,0,79680,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.6274955117639917
DFL-MAT-J041XW,0,116974,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.433056554527839
DFL-MAT-J041XW,0,120850,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,7.179596776737759
DFL-MAT-J041XW,0,141919,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.546321966200574
DFL-MAT-J041XW,0,142530,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,3.9774366706631303
DFL-MAT-J041XW,0,147808,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.6749015080679763
DFL-MAT-J041XW,0,147855,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.1883152794207272
DFL-MAT-J041XW,0,177011,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.6127396327885277
DFL-MAT-J041XW,1,10942,DFL-OBJ-00021P,18,Mahmoud Dahoud,3.455261330810959
DFL-MAT-J041XW,1,29022,DFL-OBJ-J01KLQ,5,Aurèle Florian Amenda,2.656328339440285
DFL-MAT-J041XW,1,37223,DFL-OBJ-00021P,18,Mahmoud Dahoud,8.244404462316952
DFL-MAT-J041XW,1,49973,DFL-OBJ-J01VX4,16,Hugo Emanuel Larsson,5.944893129484135
DFL-MAT-J041XW,1,50190,DFL-OBJ-J01TPA,19,Jean-Mattéo Bahoya Négoce,6.845382691824531
DFL-MAT-J041XW,1,50233,DFL-OBJ-J01TPA,19,Jean-Mattéo Bahoya Négoce,6.477068762417644
DFL-MAT-J041XW,1,56044,DFL-OBJ-00021P,18,Mahmoud Dahoud,3.8137763599163503
DFL-MAT-J041XW,1,71796,DFL-OBJ-002GG7,34,Pharrell Nnamdi Collins,4.568596645430845
DFL-MAT-J041XW,1,76644,DFL-OBJ-00021P,18,Mahmoud Dahoud,2.5103590319187004
DFL-MAT-J041XW,1,81820,DFL-OBJ-00021P,18,Mahmoud Dahoud,9.116370433266916
DFL-MAT-J041XW,1,137036,DFL-OBJ-00021P,18,Mahmoud Dahoud,8.493676660308926
DFL-MAT-J041XW,1,140807,DFL-OBJ-J01KLQ,5,Aurèle Florian Amenda,1.796629560532103
DFL-MAT-J041Y0,0,57579,DFL-OBJ-00258B,8,Maximilian Eggestein,10.91726195719308
DFL-MAT-J041Y0,0,70950,DFL-OBJ-00258B,8,Maximilian Eggestein,3.528555294895605
DFL-MAT-J041Y0,0,72693,DFL-OBJ-J01TOV,14,Yuito Suzuki,0.9858285980287658
DFL-MAT-J041Y0,0,76056,DFL-OBJ-0027B9,9,Lucas Höler,0.9228632310423178
DFL-MAT-J041Y0,0,77639,DFL-OBJ-0027B9,9,Lucas Höler,3.034132780284191
DFL-MAT-J041Y0,0,77711,DFL-OBJ-J01WX3,44,Johan Manzambi,8.930937005850456
DFL-MAT-J041Y0,0,102393,DFL-OBJ-J01WX3,44,Johan Manzambi,5.968475310400822
DFL-MAT-J041Y0,0,104090,DFL-OBJ-0000ZS,28,Matthias Lukas Ginter,2.007346076690549
DFL-MAT-J041Y0,0,123761,DFL-OBJ-00258B,8,Maximilian Eggestein,7.6687160706887285
DFL-MAT-J041Y0,0,141214,DFL-OBJ-00258B,8,Maximilian Eggestein,8.672836834936543
DFL-MAT-J041Y0,0,154582,DFL-OBJ-J01TOV,14,Yuito Suzuki,3.5219595065009055
DFL-MAT-J041Y0,0,166122,DFL-OBJ-002G4G,6,Patrick Osterhage,3.351254417802312
DFL-MAT-J041Y0,0,168390,DFL-OBJ-00258B,8,Maximilian Eggestein,6.122767065895115
DFL-MAT-J041Y0,0,169307,DFL-OBJ-00258B,8,Maximilian Eggestein,2.0355974037425604
DFL-MAT-J041Y0,0,173829,DFL-OBJ-00019U,5,Anthony Jung,5.797866039956767
DFL-MAT-J041Y0,0,177499,DFL-OBJ-002G4G,6,Patrick Osterhage,4.243286927679683
DFL-MAT-J041Y0,0,180527,DFL-OBJ-00258B,8,Maximilian Eggestein,4.234009861369342
DFL-MAT-J041Y0,1,23287,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.128837010797155
DFL-MAT-J041Y0,1,28951,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.5249820690647482
DFL-MAT-J041Y0,1,30577,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.3917175036875555
DFL-MAT-J041Y0,1,37006,DFL-OBJ-J01OYX,8,Daniel Elfadli,8.750718136315134
DFL-MAT-J041Y0,1,43483,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.1731473646099184
DFL-MAT-J041Y0,1,43592,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.215938062951209
DFL-MAT-J041Y0,1,47958,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.5927863254369736
DFL-MAT-J041Y0,1,50076,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.613805409965702
DFL-MAT-J041Y0,1,50128,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,2.960611381638332
DFL-MAT-J041Y0,1,61184,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.2716525860164865
DFL-MAT-J041Y0,1,61916,DFL-OBJ-J020IH,44,Luka Vušković,10.100600397751698
DFL-MAT-J041Y0,1,111346,DFL-OBJ-J017PC,7,Jean-Luc Mamadou Diarra Dompé,0.46325107932955933
DFL-MAT-J041Y0,1,114941,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.044096042963926
DFL-MAT-J041Y0,1,116030,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.077268581629303
DFL-MAT-J041Y0,1,135111,DFL-OBJ-J020IH,44,Luka Vušković,3.3359052838022825
DFL-MAT-J041Y0,1,139861,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.522622952900411
DFL-MAT-J041Y0,1,144474,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.977770742260031
DFL-MAT-J041Y0,1,145919,DFL-OBJ-J020IH,44,Luka Vušković,4.039260838940711
DFL-MAT-J041Y0,1,146151,DFL-OBJ-J020IH,44,Luka Vušković,3.834246381298415
DFL-MAT-J041Y0,1,146324,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.8397255876177665
DFL-MAT-J041Y0,1,155889,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.0170170580587556
DFL-MAT-J041Y0,1,155933,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.3360817890219514
DFL-MAT-J041YE,0,34895,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.305045778580753
DFL-MAT-J041YE,0,59578,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.689839950939914
DFL-MAT-J041YE,0,120188,DFL-OBJ-J01OYX,8,Daniel Elfadli,2.0563581015901202
DFL-MAT-J041YE,0,126507,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,6.281748007098928
DFL-MAT-J041YE,0,129772,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.044798078647052
DFL-MAT-J041YE,0,136029,DFL-OBJ-J020IH,44,Luka Vušković,6.071175878131832
DFL-MAT-J041YE,0,161431,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,9.892653528106626
DFL-MAT-J041YE,0,172001,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.815638052140017
DFL-MAT-J041YE,0,178121,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.8095579925715057
DFL-MAT-J041YE,1,37797,DFL-OBJ-002G8H,25,Exequiel Alejandro Palacios,3.8310319984097614
DFL-MAT-J041YE,1,39518,DFL-OBJ-J024A2,35,Christian Michel Kofane,2.368814101383555
DFL-MAT-J041YE,1,53883,DFL-OBJ-J01860,24,Aleix García Serrano,10.433991518702019
DFL-MAT-J041YE,1,114126,DFL-OBJ-002GAR,12,Edmond Fayçal Tapsoba,3.813352110805878
DFL-MAT-J041YE,1,168294,DFL-OBJ-J024SS,6,Ignacio Ezequiel Agustín Fernández Carballo,2.5158404334177753
DFL-MAT-J041YE,1,168758,DFL-OBJ-J01860,24,Aleix García Serrano,0.9788914112718167
DFL-MAT-J041YE,1,175766,DFL-OBJ-J01860,24,Aleix García Serrano,6.193484928176987
DFL-MAT-J041YE,1,178581,DFL-OBJ-J024SS,6,Ignacio Ezequiel Agustín Fernández Carballo,4.348593074592636
DFL-MAT-J041YE,1,178605,DFL-OBJ-J024SS,6,Ignacio Ezequiel Agustín Fernández Carballo,4.2868841025437066
DFL-MAT-J041YN,0,11186,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.5512645133901652
DFL-MAT-J041YN,0,49361,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.734456309145738
DFL-MAT-J041YN,0,104922,DFL-OBJ-J01QPG,19,Damion Lamar Downs,2.717369143441571
DFL-MAT-J041YN,0,137444,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.9866940092575245
DFL-MAT-J041YN,0,139789,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.5715898488696665
DFL-MAT-J041YN,0,142030,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.9217635888510567
DFL-MAT-J041YN,0,142479,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.709756540614181
DFL-MAT-J041YN,0,143188,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.2201688859935578
DFL-MAT-J041YN,0,158981,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.4321153308961028
DFL-MAT-J041YN,0,175032,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,6.353814155370592
DFL-MAT-J041YN,1,13185,DFL-OBJ-002GC0,27,Rocco Reitz,1.6929228140470467
DFL-MAT-J041YN,1,15657,DFL-OBJ-J01IB3,6,Yannik Engelhardt,6.9623701973848044
DFL-MAT-J041YN,1,15741,DFL-OBJ-J01IB3,6,Yannik Engelhardt,4.57650643079534
DFL-MAT-J041YN,1,21948,DFL-OBJ-J01IB3,6,Yannik Engelhardt,3.8497068992166845
DFL-MAT-J041YN,1,27972,DFL-OBJ-0028P3,16,Philipp Sander,4.912021283180658
DFL-MAT-J041YN,1,31295,DFL-OBJ-J01IB3,6,Yannik Engelhardt,6.421163311394982
DFL-MAT-J041YN,1,35071,DFL-OBJ-002GC0,27,Rocco Reitz,1.045142201914275
DFL-MAT-J041YN,1,37657,DFL-OBJ-J01IB3,6,Yannik Engelhardt,3.344113309557632
DFL-MAT-J041YN,1,37913,DFL-OBJ-002GC0,27,Rocco Reitz,2.467217405984941
DFL-MAT-J041YN,1,40711,DFL-OBJ-J01IB3,6,Yannik Engelhardt,5.0494023604314675
DFL-MAT-J041YN,1,40998,DFL-OBJ-J01IB3,6,Yannik Engelhardt,1.8296046257100846
DFL-MAT-J041YN,1,41033,DFL-OBJ-J01IB3,6,Yannik Engelhardt,5.490839284606927
DFL-MAT-J041YN,1,41329,DFL-OBJ-J01IB3,6,Yannik Engelhardt,0.8818051071033687
DFL-MAT-J041YN,1,46609,DFL-OBJ-002GC0,27,Rocco Reitz,5.317260271053454
DFL-MAT-J041YN,1,46894,DFL-OBJ-002GC0,27,Rocco Reitz,2.864411041956784
DFL-MAT-J041YN,1,57207,DFL-OBJ-002GC0,27,Rocco Reitz,4.096448326158756
DFL-MAT-J041YN,1,62412,DFL-OBJ-0028P3,16,Philipp Sander,11.030681341793786
DFL-MAT-J041YN,1,100179,DFL-OBJ-002GC0,27,Rocco Reitz,2.9785390817863027
DFL-MAT-J041YN,1,109049,DFL-OBJ-002GC0,27,Rocco Reitz,5.310291080348108
DFL-MAT-J041YN,1,111982,DFL-OBJ-002GC0,27,Rocco Reitz,3.0012024339225647
DFL-MAT-J041YN,1,114835,DFL-OBJ-J01IB3,6,Yannik Engelhardt,3.267611730263112
DFL-MAT-J041YN,1,116527,DFL-OBJ-002GC0,27,Rocco Reitz,0.9444267972207487
DFL-MAT-J041YN,1,117388,DFL-OBJ-J019JX,4,Kevin Diks Bakarbessy,7.144402626454425
DFL-MAT-J041YN,1,117749,DFL-OBJ-J01IB3,6,Yannik Engelhardt,4.997789634885396
DFL-MAT-J041YN,1,118558,DFL-OBJ-002GC0,27,Rocco Reitz,1.5925947459072431
DFL-MAT-J041YN,1,128691,DFL-OBJ-J01IB3,6,Yannik Engelhardt,3.2682989119384076
DFL-MAT-J041YN,1,134798,DFL-OBJ-J019JX,4,Kevin Diks Bakarbessy,9.296236394967105
DFL-MAT-J041YN,1,136299,DFL-OBJ-J01IB3,6,Yannik Engelhardt,2.511064896329892
DFL-MAT-J041YN,1,137935,DFL-OBJ-J01IB3,6,Yannik Engelhardt,4.754252157831651
DFL-MAT-J041YN,1,167664,DFL-OBJ-J01IB3,6,Yannik Engelhardt,2.5817739618571327
DFL-MAT-J041YN,1,168520,DFL-OBJ-J01IB3,6,Yannik Engelhardt,1.0892227379372434
DFL-MAT-J041YN,1,179280,DFL-OBJ-002GC0,27,Rocco Reitz,2.1977957532126373
DFL-MAT-J041YV,0,80829,DFL-OBJ-002GN4,25,Adam Dźwigała,5.196251379125316
DFL-MAT-J041YV,0,105124,DFL-OBJ-002GNL,8,Eric Anders Smith,1.8482591074833243
DFL-MAT-J041YV,0,111911,DFL-OBJ-0025RV,5,Hauke Finn Wahl,1.930457951169765
DFL-MAT-J041YV,0,112682,DFL-OBJ-J015AU,3,Karol Mets,1.0966373968850893
DFL-MAT-J041YV,0,132797,DFL-OBJ-J014L2,7,Jackson Alexander Irvine,2.0194807424523264
DFL-MAT-J041YV,0,159206,DFL-OBJ-J014L2,7,Jackson Alexander Irvine,4.716004403185412
DFL-MAT-J041YV,1,33747,DFL-OBJ-J01QPG,19,Damion Lamar Downs,1.7230352919438208
DFL-MAT-J041YV,1,47528,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,0.8122191822408528
DFL-MAT-J041YV,1,84099,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.794122559041551
DFL-MAT-J041YV,1,126564,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.04808371742472
DFL-MAT-J041YV,1,126660,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.2911283227003458
DFL-MAT-J041YV,1,146290,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,0.38162744420814404
DFL-MAT-J041YV,1,150692,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,9.360936035289962
DFL-MAT-J041YV,1,150749,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.9622189091803435
DFL-MAT-J041YV,1,153189,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.386894624269484
DFL-MAT-J041Z5,0,29545,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.338590853771826
DFL-MAT-J041Z5,0,63120,DFL-OBJ-J020IH,44,Luka Vušković,7.060771912475288
DFL-MAT-J041Z5,0,70909,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.460754655746652
DFL-MAT-J041Z5,0,78234,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.983654393225029
DFL-MAT-J041Z5,0,80039,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.1463737782704957
DFL-MAT-J041Z5,0,114004,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,4.185983077006841
DFL-MAT-J041Z5,0,125128,DFL-OBJ-J020IH,44,Luka Vušković,6.107141437956865
DFL-MAT-J041Z5,0,148415,DFL-OBJ-J01IZ9,21,Nicolai Remberg,10.495457277164732
DFL-MAT-J041Z5,0,166816,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,2.5971648835025403
DFL-MAT-J041Z5,0,178306,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.026572967984165
DFL-MAT-J041Z5,0,179699,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.101227355598282
DFL-MAT-J041Z5,1,17045,DFL-OBJ-J00ZZ3,9,Harry Edward Kane,8.057141912767154
DFL-MAT-J041Z5,1,18105,DFL-OBJ-J01AE6,3,Minjae Kim,1.9942067329710669
DFL-MAT-J041Z5,1,20148,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,5.888784066153032
DFL-MAT-J041Z5,1,20659,DFL-OBJ-J00ZZ3,9,Harry Edward Kane,3.743802945378825
DFL-MAT-J041Z5,1,45563,DFL-OBJ-J01AE6,3,Minjae Kim,4.59765707913106
DFL-MAT-J041Z5,1,45698,DFL-OBJ-J01AE6,3,Minjae Kim,4.309275239111533
DFL-MAT-J041Z5,1,56196,DFL-OBJ-J01KAH,45,Aleksandar Pavlović,6.401155181240412
DFL-MAT-J041Z5,1,60328,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,1.7103894582127857
DFL-MAT-J041Z5,1,84419,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,2.14920513586986
DFL-MAT-J041Z5,1,106138,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,3.849937148757458
DFL-MAT-J041Z5,1,110834,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,2.2733357771247866
DFL-MAT-J041Z5,1,119704,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,6.682897371945092
DFL-MAT-J041Z5,1,119820,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,1.3285585802796085
DFL-MAT-J041Z5,1,143464,DFL-OBJ-J01KAH,45,Aleksandar Pavlović,12.551577786807188
DFL-MAT-J041ZD,0,23119,DFL-OBJ-002GHL,16,Julian Niehues,1.027979559771807
DFL-MAT-J041ZD,0,23212,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,2.5429665771192647
DFL-MAT-J041ZD,0,23984,DFL-OBJ-0001K8,6,Patrick Mainka,0.8317919077376145
DFL-MAT-J041ZD,0,26141,DFL-OBJ-002GHL,16,Julian Niehues,11.707515418907233
DFL-MAT-J041ZD,0,35285,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,6.729272336058299
DFL-MAT-J041ZD,0,37810,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,2.5160443184383063
DFL-MAT-J041ZD,0,46346,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,4.937459860752611
DFL-MAT-J041ZD,0,58190,DFL-OBJ-J01EAZ,22,Arijon Ibrahimović,5.016317571217819
DFL-MAT-J041ZD,0,60330,DFL-OBJ-002GHL,16,Julian Niehues,2.395680268862538
DFL-MAT-J041ZD,0,62413,DFL-OBJ-002GHL,16,Julian Niehues,7.567298880424839
DFL-MAT-J041ZD,0,62786,DFL-OBJ-002GHL,16,Julian Niehues,2.7664381877991775
DFL-MAT-J041ZD,0,64746,DFL-OBJ-002GHL,16,Julian Niehues,4.562212615674249
DFL-MAT-J041ZD,0,69308,DFL-OBJ-002GHL,16,Julian Niehues,3.214145048852296
DFL-MAT-J041ZD,0,69343,DFL-OBJ-0001K8,6,Patrick Mainka,6.926855235732166
DFL-MAT-J041ZD,0,80624,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,4.033294918702893
DFL-MAT-J041ZD,0,103325,DFL-OBJ-002651,5,Benedikt Steffen Gimber,5.794955767361734
DFL-MAT-J041ZD,0,116112,DFL-OBJ-002G8E,8,Eren Sami Dinkçi,5.769777794895493
DFL-MAT-J041ZD,0,116185,DFL-OBJ-002GHL,16,Julian Niehues,5.974766796420172
DFL-MAT-J041ZD,0,123651,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,4.729548043033082
DFL-MAT-J041ZD,0,149066,DFL-OBJ-J01AUU,21,Adrian Beck,2.121586001201416
DFL-MAT-J041ZD,0,153395,DFL-OBJ-J01AUU,21,Adrian Beck,3.5915855022194703
