match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,98.3,0.4122383238368285
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,97.7,0.4572051552857605
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,96.4,0.4122383238368285
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.4,0.2870799749819874
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,57.7,0.2870799749819874
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,47.8,0.2906485020416038
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,49.1,0.312191139833268
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,61.2,0.3454941507229569
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,68.2,0.3340288338451814
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,77.1,0.3424827864904972
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,73.3,0.4983734703847501
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,63.4,0.4051002403377304
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,63.4,0.4051002403377304
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,49.1,0.3218558106911351
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,49.4,0.3218558106911351
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,64.4,0.4948923239110622
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,63.9,0.4374248926442582
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,105.2,0.5477173278399615
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,117.1,0.4213840372996932
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,110.9,0.4943625800703821
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,96.1,0.3062194632565222
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,96.7,0.3040064095397546
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,98.6,0.4754567020506439
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,98.9,0.4754567020506439
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,76.8,0.2275698477988784
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,85.1,0.2805456053301732
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,99.7,0.4749183584096489
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,57.2,0.5778587942708184
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,58.3,0.5778587942708184
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,58.3,0.5778587942708184
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,68.7,0.6947877190041791
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,70.4,0.3596614456134699
DFL-MAT-J041XE,165851,Keke Maximilian Topp,Werder Bremen,96.1,0.5680073844409272
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,33.6,0.3424206214126718
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,20.4,0.2663716669144899
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,21.0,0.2663716669144899
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,36.4,0.3658516560232208
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,40.3,0.3903055342881525
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,64.0,0.4122699508677582
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,64.6,0.3648411023716635
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,77.0,0.6063312784905991
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,55.9,0.2895049472665101
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,42.0,0.2794793672762261
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,42.2,0.268816223130374
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,56.1,0.361890488704889
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,56.1,0.435071326405788
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,56.3,0.2124319574806075
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,64.4,0.2871672875583932
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,69.8,0.4961577745231136
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,84.3,0.5617818047981061
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,91.4,0.6012373136480806
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,90.7,0.5694104839290584
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,83.0,0.4601905319215632
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,79.2,0.6296981247739125
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,80.9,0.3212325269496832
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,3.3,0.5388226590529809
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,11.6,0.2499666577884756
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,21.4,0.2762696139117039
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,21.4,0.2456707750219744
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,5.6,0.2705742797681549
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,9.7,0.3269226601256881
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,3.5,0.2939746223221453
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,3.5,0.3406279543296769
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,29.8,0.4568826500023406
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,99.1,0.3022874132510588
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,90.9,0.382159648792138
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,88.0,0.3585266728754163
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,77.3,0.3532663309765299
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,77.3,0.3532663309765299
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,56.5,0.3383260501203758
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,53.5,0.2690819652760728
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,70.8,0.3571294172755977
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,72.6,0.3959179170516902
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,72.1,0.2999019208647174
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,76.2,0.4118537229121605
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,77.5,0.341368785939843
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,77.5,0.341368785939843
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,69.8,0.341368785939843
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,66.8,0.4097451977901829
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,42.2,0.2534693439281087
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,41.8,0.2534693439281087
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,36.2,0.2454795683238461
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,35.3,0.3144088603674098
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,56.7,0.4412423599415498
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,38.8,0.3386028061530224
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,52.0,0.5313066514885667
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,64.2,0.4763441808957187
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,47.3,0.3464275930839186
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,48.8,0.3464275930839186
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,57.6,0.3741903717577486
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,63.4,0.4438173851642296
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,9.5,0.1744364841297312
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,47.3,0.3011729887262797
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,39.0,0.2840051919405146
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,46.2,0.282216685882784
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,43.0,0.3650763250436054
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,45.0,0.3650763250436054
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,64.4,0.4140667918566069
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,67.2,0.3920994244284851
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,74.1,0.4740977963620657
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,74.1,0.4740977963620657
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,77.3,0.3993518545858179
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,77.3,0.3993518545858179
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,90.9,0.481569976895049
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,92.0,0.481569976895049
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,116.4,0.5442076832964552
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,20.6,0.4110898182561707
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,19.5,0.2680180398098233
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,90.9,0.3162901392594986
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,64.2,0.3723776029393438
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.3,0.3003650613090118
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,52.4,0.3210262457000421
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,51.2,0.3091459940569797
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,54.8,0.4004122015565703
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,70.4,0.3930572585513516
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,70.0,0.3930572585513516
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,44.1,0.2774619076504963
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,43.0,0.2664082459545348
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,27.0,0.2626730113733453
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,26.8,0.2713996148443323
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,35.1,0.3129154861616289
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,35.3,0.3129154861616289
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,57.6,0.3813600760034467
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,56.7,0.3841943815260192
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,70.8,0.6412328426564067
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,70.4,0.6412328426564067
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,70.4,0.6412328426564067
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,104.6,0.4474132754949149
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,104.0,0.2468824016952221
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,105.5,0.2468824016952221
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,111.1,0.5261847925597601
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,97.4,0.3325132258893695
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,98.5,0.3325132258893695
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,120.0,0.39114261059633
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,108.1,0.2241721836025133
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,112.6,0.2285836838961658
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,116.2,0.5724101893817943
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,42.6,0.3576643433620978
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,44.1,0.348138412652502
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,50.7,0.4882962016595733
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,49.5,0.3949838451615377
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,55.7,0.4882962016595733
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,56.9,0.4882962016595733
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,56.9,0.4882962016595733
DFL-MAT-J041XE,165851,Keke Maximilian Topp,Werder Bremen,84.7,0.5630513364743247
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,55.0,0.4274070293343895
DFL-MAT-J041XE,165851,Keke Maximilian Topp,Werder Bremen,64.2,0.357889736887695
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,56.3,0.2680931368202688
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,57.6,0.3579194087379587
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,56.7,0.2610748431572052
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,70.2,0.2814396256369862
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,77.3,0.3605159968842237
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,92.7,0.5359060756029761
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,88.6,0.6623540512898544
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,92.2,0.5932126063634363
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,36.2,0.3816328715428512
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,26.4,0.3727474956137084
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,21.0,0.2268442672776426
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,49.2,0.5545173589472621
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,49.0,0.5626283115385805
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,49.9,0.6747880190528643
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,9.0,0.5108370064085535
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,15.4,0.3030342002014906
DFL-MAT-J041XE,165851,Keke Maximilian Topp,Werder Bremen,61.0,0.3700926954163734
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,44.7,0.2117481955623506
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,4.2,0.2540755055408827
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,3.3,0.2540755055408827
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,4.3,0.3340896454576173
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,42.8,0.3593503949830708
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,49.9,0.470508524861466
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,64.0,0.4211766725985739
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,63.4,0.4239946550060773
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,56.5,0.2744669103492867
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,63.8,0.4667169751393573
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,57.4,0.3696127226545913
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,64.2,0.2420502360721548
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,53.3,0.2830683298978507
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,63.4,0.2405306244341115
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,63.6,0.2405306244341115
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,70.2,0.420818276762455
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,70.6,0.4172194104079988
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,70.4,0.4172194104079988
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.3,0.2578226876222205
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.3,0.2578226876222205
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,70.8,0.2523040044939217
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,71.5,0.3494728243074383
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,109.1,0.3649639088536625
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,112.8,0.2617703347974081
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,74.7,0.3535788544557817
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,73.0,0.4401644679625968
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,64.9,0.4214414047387673
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,64.9,0.375314023244965
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,82.0,0.3352327521349733
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,77.5,0.485563441860018
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,51.2,0.2965485193078225
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,67.6,0.3365295385252494
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,78.3,0.3365295385252494
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,72.8,0.3770587175020723
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,73.2,0.3274444419779446
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,85.0,0.4555098741210726
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,97.8,0.493714508688764
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,106.4,0.3229452656186767
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,86.9,0.3771940758770903
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,70.2,0.3812193062030414
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,70.4,0.2405116741581953
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,63.1,0.3340010842478367
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,64.0,0.3123324871316048
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,70.0,0.3767877663318996
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,70.8,0.4332906983351727
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,70.6,0.3285364548275041
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,70.4,0.3961321597566655
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,77.9,0.3968919414428041
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,72.1,0.3968919414428041
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,64.2,0.526128326968843
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.3,0.2875739064182446
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,56.3,0.2875739064182446
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,64.9,0.3261300538648851
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,70.8,0.422265804467103
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,71.7,0.4099383820599281
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,84.7,0.4071943179011243
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,84.7,0.4071943179011243
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,65.5,0.3837082153114947
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,64.2,0.314636049553429
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,57.4,0.2734671633849738
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,70.4,0.4099830905353753
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,15.0,0.3259215881743184
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,2.8,0.2326116815341701
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,9.0,0.2331256734700905
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,18.4,0.3151223902129803
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,15.0,0.3151223902129803
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,4.1,0.2976233344497264
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,4.1,0.2976233344497264
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,77.9,0.5685806877680288
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,84.5,0.212503958698815
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,94.2,0.580776297270207
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,98.4,0.5801188099208808
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,98.0,0.5801188099208808
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,7.7,0.4107423689317578
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,61.0,0.3043886807966633
DFL-MAT-J041XE,48503,Cameron Mitchel Puertas Castro,Werder Bremen,45.6,0.3043886807966633
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,81.3,0.4539785443418264
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,90.9,0.5957541802429286
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,84.1,0.270856839048468
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,64.0,0.3182919024988471
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,64.9,0.3801161383067847
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,64.6,0.3129020406933387
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,42.4,0.3345197851116221
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,41.3,0.3345197851116221
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,36.0,0.2550247301909225
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,36.0,0.3184710704569591
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,15.7,0.3095800592661971
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,20.1,0.301318742878422
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,41.1,0.3780489622715325
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,44.5,0.5532069641067969
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,44.5,0.5532069641067969
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,70.0,0.415234504807166
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,84.7,0.3585104613328674
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,98.4,0.3459568771104294
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,99.9,0.603175942241247
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,108.5,0.4514519330742798
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,109.8,0.4609139027404443
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,110.2,0.4601707188391011
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,8.8,0.2476319956012228
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,9.9,0.2424811517540561
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,9.9,0.2424811517540561
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,27.0,0.4040671225134287
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,27.8,0.4040671225134287
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,52.0,0.5162657958518363
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,49.7,0.4482355517571843
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,47.3,0.4482355517571843
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,56.3,0.3492075188498484
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,76.2,0.5707604837542404
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,87.3,0.5368522735653171
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,87.3,0.5368522735653171
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,83.0,0.5368522735653171
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,88.6,0.5368522735653171
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,88.6,0.5368522735653171
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,84.5,0.4242306692128379
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,96.5,0.7164268570400398
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,96.5,0.7164268570400398
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,85.0,0.3260384175252536
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,90.7,0.3829772186416681
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,90.7,0.4906054108667368
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,97.6,0.5297221169248773
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,96.1,0.5297221169248773
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,56.5,0.6371738448830757
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,80.0,0.5872879060074887
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,80.0,0.5872879060074887
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,91.4,0.3252383504990837
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,91.6,0.3833766256594814
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,92.2,0.3547894177685144
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,86.5,0.3705166154898234
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,96.2,0.3962610078324229
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,67.6,0.4503365386036658
