match_id,team,is_hsv,frame,directional_with_gk,coherence_with_gk,directional_no_gk,coherence_no_gk
DFL-MAT-J041XN,1,True,74203,0.5454545454545454,0.27625810329186995,0.5,0.24271216203401846
DFL-MAT-J041XN,1,True,74268,0.7272727272727273,0.28825173712892593,0.8,0.2628144160894692
DFL-MAT-J041XN,1,True,107149,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041XN,1,True,107180,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041XN,1,True,119543,0.7272727272727273,0.4535486120223021,0.7,0.4321992696762301
DFL-MAT-J041XN,1,True,121571,0.8181818181818182,0.2431786415623114,0.9,0.2976703843306171
DFL-MAT-J041XN,1,True,122655,0.8181818181818182,0.016258704185264428,0.8,0.0
DFL-MAT-J041XN,1,True,129083,0.9090909090909091,0.23896779361513676,0.9,0.21371877913577408
DFL-MAT-J041XN,1,True,136460,0.6363636363636364,0.11250139591172359,0.7,0.08466500492431384
DFL-MAT-J041XN,1,True,139606,0.7272727272727273,0.35581161187779287,0.7,0.3377828089196049
DFL-MAT-J041XN,1,True,139678,0.6363636363636364,0.06175079579499765,0.7,0.10501698964181982
DFL-MAT-J041XN,1,True,153561,0.6363636363636364,0.43639386705101135,0.7,0.42247652847745054
DFL-MAT-J041XN,1,True,170201,0.9090909090909091,0.22420660525953506,0.9,0.2671468533554545
DFL-MAT-J041XN,1,True,172031,0.8181818181818182,0.4351356377129908,0.9,0.43776262119493337
DFL-MAT-J041XW,0,True,48812,1.0,0.5510946764966229,1.0,0.5807660607731091
DFL-MAT-J041XW,0,True,79680,0.8181818181818182,0.9059912979498751,0.8,0.9027543116354448
DFL-MAT-J041XW,0,True,116974,0.9090909090909091,0.3055688806283178,0.9,0.276039524769386
DFL-MAT-J041XW,0,True,120850,0.7272727272727273,0.21171471879110015,0.7,0.1742327011240412
DFL-MAT-J041XW,0,True,141919,0.5454545454545454,0.5795173816255165,0.6,0.5590329631326464
DFL-MAT-J041XW,0,True,142530,1.0,0.3207659549843439,1.0,0.3332070618428671
DFL-MAT-J041XW,0,True,147808,0.6363636363636364,0.5616659216048328,0.6,0.5796265906808394
DFL-MAT-J041XW,0,True,147855,0.6363636363636364,0.6196444771238916,0.6,0.6117078196601519
DFL-MAT-J041XW,0,True,177011,0.5454545454545454,0.3323040399037731,0.5,0.30141210993893386
DFL-MAT-J041XW,1,False,10942,0.6363636363636364,0.4402753072964548,0.6,0.41958676998799826
DFL-MAT-J041XW,1,False,29022,0.8181818181818182,0.2768159996824774,0.8,0.24756111819778026
DFL-MAT-J041XW,1,False,37223,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041XW,1,False,49973,0.5454545454545454,0.1580579082189867,0.5,0.13590502850675146
DFL-MAT-J041XW,1,False,50190,0.6363636363636364,0.4508653239250241,0.7,0.43309236531294615
DFL-MAT-J041XW,1,False,50233,1.0,0.3688380952315756,1.0,0.38376218179142707
DFL-MAT-J041XW,1,False,56044,1.0,0.35549442958415045,1.0,0.3985156380197066
DFL-MAT-J041XW,1,False,71796,0.8181818181818182,0.6686163889078566,0.9,0.658515765425615
DFL-MAT-J041XW,1,False,76644,0.9090909090909091,0.3703751701962761,0.9,0.38299459270774894
DFL-MAT-J041XW,1,False,81820,0.9090909090909091,0.1276489845706501,1.0,0.1285799171319223
DFL-MAT-J041XW,1,False,137036,0.8181818181818182,0.3639998285822581,0.8,0.34891467051528735
DFL-MAT-J041XW,1,False,140807,0.6363636363636364,0.3494889550787179,0.6,0.3179452825686573
DFL-MAT-J041Y0,0,False,57579,1.0,0.44413586830234086,1.0,0.43613191421608677
DFL-MAT-J041Y0,0,False,70950,0.6363636363636364,0.13819511591180744,0.6,0.22431208548801296
DFL-MAT-J041Y0,0,False,72693,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041Y0,0,False,76056,0.7272727272727273,0.5135314853467259,0.7,0.48985188847252725
DFL-MAT-J041Y0,0,False,77639,0.5454545454545454,0.3393603882493115,0.6,0.32855316593673967
DFL-MAT-J041Y0,0,False,77711,0.9090909090909091,0.22872331775002364,0.9,0.19726905217753443
DFL-MAT-J041Y0,0,False,102393,0.6363636363636364,0.6399551685707107,0.6,0.6225096653156281
DFL-MAT-J041Y0,0,False,104090,0.7272727272727273,0.32735245114981126,0.7,0.2948445655337878
DFL-MAT-J041Y0,0,False,123761,0.6363636363636364,0.3146238481249223,0.6,0.28378669405091306
DFL-MAT-J041Y0,0,False,141214,1.0,0.49016426655553824,1.0,0.5842743513251094
DFL-MAT-J041Y0,0,False,154582,0.9090909090909091,0.225400533798649,0.9,0.18788509054954394
DFL-MAT-J041Y0,0,False,166122,0.6363636363636364,0.5824308366125781,0.7,0.5693606848912555
DFL-MAT-J041Y0,0,False,168390,1.0,0.4753471898351388,1.0,0.4941340368574306
DFL-MAT-J041Y0,0,False,169307,1.0,0.41528636792374285,1.0,0.5077989514637182
DFL-MAT-J041Y0,0,False,173829,0.6363636363636364,0.1696105283273116,0.6,0.13343202040000302
DFL-MAT-J041Y0,0,False,177499,0.9090909090909091,0.35140913847702004,0.9,0.3468760305620384
DFL-MAT-J041Y0,0,False,180527,0.9090909090909091,0.5974239742785636,0.9,0.5966757691397224
DFL-MAT-J041Y0,1,True,23287,0.9090909090909091,0.45418943050587113,0.9,0.46291546605939804
DFL-MAT-J041Y0,1,True,28951,0.7272727272727273,0.8181690788017851,0.8,0.8191203350250266
DFL-MAT-J041Y0,1,True,30577,1.0,0.5092011796980136,1.0,0.6117914409679843
DFL-MAT-J041Y0,1,True,37006,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041Y0,1,True,43483,0.8181818181818182,0.46830973957304767,0.8,0.4487686799445614
DFL-MAT-J041Y0,1,True,43592,0.6363636363636364,0.6023287227403342,0.6,0.5838287578417717
DFL-MAT-J041Y0,1,True,47958,0.8181818181818182,0.353623648813042,0.9,0.3715830078140836
DFL-MAT-J041Y0,1,True,50076,0.7272727272727273,0.5061645693541954,0.8,0.5017101871679317
DFL-MAT-J041Y0,1,True,50128,0.6363636363636364,0.4017797236672821,0.6,0.37316274896770973
DFL-MAT-J041Y0,1,True,61184,0.8181818181818182,0.6507015513784535,0.8,0.6396880139219869
DFL-MAT-J041Y0,1,True,61916,0.6363636363636364,0.004604171083790187,0.6,0.0
DFL-MAT-J041Y0,1,True,111346,0.7,0.9100221926263008,0.6666666666666666,0.919513465177903
DFL-MAT-J041Y0,1,True,114941,0.8,0.19064759518422425,0.7777777777777778,0.18416985433691369
DFL-MAT-J041Y0,1,True,116030,0.8,0.2784396394769244,0.7777777777777778,0.2600429188721948
DFL-MAT-J041Y0,1,True,135111,0.7,0.5719125828984261,0.7777777777777778,0.5544556486464725
DFL-MAT-J041Y0,1,True,139861,0.6,0.38599054226267004,0.6666666666666666,0.385032297987991
DFL-MAT-J041Y0,1,True,144474,0.6,0.34634334632721264,0.5555555555555556,0.31154878753217663
DFL-MAT-J041Y0,1,True,145919,0.6,0.45019665009880117,0.5555555555555556,0.42202933754852645
DFL-MAT-J041Y0,1,True,146151,0.9,0.37201128416138385,0.8888888888888888,0.36733771212984234
DFL-MAT-J041Y0,1,True,146324,0.5,0.35898831766792283,0.5555555555555556,0.33802639217831154
DFL-MAT-J041Y0,1,True,155889,0.5,0.6671006283708958,0.5555555555555556,0.6823714643046916
DFL-MAT-J041Y0,1,True,155933,0.7,0.5075059483574995,0.7777777777777778,0.5579050520995007
DFL-MAT-J041YE,0,True,34895,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041YE,0,True,59578,1.0,0.23888604864423202,1.0,0.3135071214861169
DFL-MAT-J041YE,0,True,120188,0.5454545454545454,0.4919452412298023,0.5,0.4686833175339441
DFL-MAT-J041YE,0,True,126507,0.6363636363636364,0.6586213801105858,0.6,0.6443770098612998
DFL-MAT-J041YE,0,True,129772,1.0,0.289392342331498,1.0,0.36892969162758515
DFL-MAT-J041YE,0,True,136029,1.0,0.28975724782993284,1.0,0.3177487579770326
DFL-MAT-J041YE,0,True,161431,1.0,0.8556549369551639,1.0,0.8571267690049147
DFL-MAT-J041YE,0,True,172001,0.6363636363636364,0.05198069587722243,0.7,0.04380237083419414
DFL-MAT-J041YE,0,True,178121,0.9090909090909091,0.20087241873360795,0.9,0.18715708613533066
DFL-MAT-J041YE,1,False,37797,0.9090909090909091,0.5396619167452759,0.9,0.5227913921156464
DFL-MAT-J041YE,1,False,39518,1.0,0.5076617213554901,1.0,0.5138949826985757
DFL-MAT-J041YE,1,False,53883,0.6363636363636364,0.029801486893088036,0.7,0.0
DFL-MAT-J041YE,1,False,114126,0.8181818181818182,0.39246600136443466,0.8,0.36289888375637613
DFL-MAT-J041YE,1,False,168294,0.6363636363636364,0.3096116065769655,0.7,0.3138247060387964
DFL-MAT-J041YE,1,False,168758,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J041YE,1,False,175766,0.6363636363636364,0.5311963358430285,0.6,0.5136782152182571
DFL-MAT-J041YE,1,False,178581,0.5454545454545454,0.029681013196018458,0.6,0.07446830469590626
DFL-MAT-J041YE,1,False,178605,0.7272727272727273,0.13789818362018413,0.7,0.1126935309724777
DFL-MAT-J041YN,0,True,11186,0.9090909090909091,0.43062034552987105,0.9,0.4234655155210749
DFL-MAT-J041YN,0,True,49361,1.0,0.3917689365609317,1.0,0.3859400320338252
DFL-MAT-J041YN,0,True,104922,0.6363636363636364,0.44371413465688203,0.6,0.4165865070665218
DFL-MAT-J041YN,0,True,137444,0.5454545454545454,0.6591031933919227,0.6,0.6472621072683877
DFL-MAT-J041YN,0,True,139789,0.7272727272727273,0.5088979683045007,0.8,0.4935932571779166
DFL-MAT-J041YN,0,True,142030,0.9090909090909091,0.2376677587178403,0.9,0.23587990303712414
DFL-MAT-J041YN,0,True,142479,0.9090909090909091,0.35703429408774456,0.9,0.35251481288531794
DFL-MAT-J041YN,0,True,143188,0.5454545454545454,0.5065224950653722,0.6,0.4826923052144918
DFL-MAT-J041YN,0,True,158981,0.7272727272727273,0.577274920465562,0.8,0.5697855837310557
DFL-MAT-J041YN,0,True,175032,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J041YN,1,False,13185,0.7272727272727273,0.41037837840110614,0.7,0.3848151633686746
DFL-MAT-J041YN,1,False,15657,1.0,0.690833527349727,1.0,0.699241280599969
DFL-MAT-J041YN,1,False,15741,1.0,0.48621304119642283,1.0,0.491954271612117
DFL-MAT-J041YN,1,False,21948,0.8181818181818182,0.234250350866688,0.8,0.19818440735455423
DFL-MAT-J041YN,1,False,27972,0.5454545454545454,0.08572818769578527,0.5,0.04724134603812957
DFL-MAT-J041YN,1,False,31295,0.5454545454545454,0.5376610199201901,0.6,0.5606986424206708
DFL-MAT-J041YN,1,False,35071,0.5454545454545454,0.8805250738957857,0.5,0.8748099092051215
DFL-MAT-J041YN,1,False,37657,0.6363636363636364,0.007734843764173327,0.6,0.0
DFL-MAT-J041YN,1,False,37913,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041YN,1,False,40711,0.9090909090909091,0.36655870786628675,1.0,0.4189862461398637
DFL-MAT-J041YN,1,False,40998,0.9090909090909091,0.1591922759070472,0.9,0.1425889322906575
DFL-MAT-J041YN,1,False,41033,1.0,0.5856950171253124,1.0,0.6601171303471318
DFL-MAT-J041YN,1,False,41329,0.5454545454545454,0.3965180715060136,0.5,0.36868310689861805
DFL-MAT-J041YN,1,False,46609,0.9090909090909091,0.5822692340884161,0.9,0.5731044413589343
DFL-MAT-J041YN,1,False,46894,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041YN,1,False,57207,0.6363636363636364,0.3013471559336748,0.7,0.35278720975312594
DFL-MAT-J041YN,1,False,62412,0.8181818181818182,0.05474382251114518,0.8,0.05349292821998508
DFL-MAT-J041YN,1,False,100179,1.0,0.5907416390345404,1.0,0.6057272044231421
DFL-MAT-J041YN,1,False,109049,0.6363636363636364,0.5264682118163253,0.7,0.5420238648837228
DFL-MAT-J041YN,1,False,111982,0.5454545454545454,0.08505614013921559,0.5,0.04125332866075293
DFL-MAT-J041YN,1,False,114835,0.7272727272727273,0.1911062979124738,0.7,0.15214648624815663
DFL-MAT-J041YN,1,False,116527,0.6363636363636364,0.3647893548334571,0.6,0.33548053638791175
DFL-MAT-J041YN,1,False,117388,1.0,0.4346037370634446,1.0,0.42078651168336956
DFL-MAT-J041YN,1,False,117749,0.8181818181818182,0.24523550814827444,0.8,0.2190994635554635
DFL-MAT-J041YN,1,False,118558,0.6363636363636364,0.3895619773884881,0.7,0.3613209976983761
DFL-MAT-J041YN,1,False,128691,0.6363636363636364,0.06847191383177165,0.6,0.023075917943529145
DFL-MAT-J041YN,1,False,134798,1.0,0.43032907643156837,1.0,0.40846590983526787
DFL-MAT-J041YN,1,False,136299,0.9090909090909091,0.431057360484593,0.9,0.4173899972054502
DFL-MAT-J041YN,1,False,137935,0.9090909090909091,0.18668274994423018,0.9,0.16604707495370885
DFL-MAT-J041YN,1,False,167664,0.5454545454545454,0.5877637809821306,0.5,0.5967751557204259
DFL-MAT-J041YN,1,False,168520,0.8181818181818182,0.48775143360050766,0.8,0.4630245695977122
DFL-MAT-J041YN,1,False,179280,0.6363636363636364,0.5333139383029617,0.6,0.5362393498662341
DFL-MAT-J041YV,0,False,80829,0.5454545454545454,0.3733197979908567,0.6,0.34353411832906944
DFL-MAT-J041YV,0,False,105124,1.0,0.48165045271167406,1.0,0.49668379341705504
DFL-MAT-J041YV,0,False,111911,1.0,0.6121384472656202,1.0,0.6109953185641539
DFL-MAT-J041YV,0,False,112682,0.8181818181818182,0.5632696250215764,0.8,0.5457312670079933
DFL-MAT-J041YV,0,False,132797,0.7272727272727273,0.13272702943598536,0.7,0.09146724036804921
DFL-MAT-J041YV,0,False,159206,0.5454545454545454,0.4499903074036933,0.6,0.43440228775051115
DFL-MAT-J041YV,1,True,33747,0.9090909090909091,0.5403182052813271,0.9,0.5206319698553501
DFL-MAT-J041YV,1,True,47528,0.5454545454545454,0.35177587167978897,0.6,0.33531257795763547
DFL-MAT-J041YV,1,True,84099,0.7272727272727273,0.39754410544191565,0.7,0.37227460442532845
DFL-MAT-J041YV,1,True,126564,0.8181818181818182,0.5131924947371529,0.8,0.5247573205650391
DFL-MAT-J041YV,1,True,126660,0.5454545454545454,0.4396085510791199,0.6,0.4409924896811962
DFL-MAT-J041YV,1,True,146290,0.8181818181818182,0.6371125779592517,0.8,0.6259586238768227
DFL-MAT-J041YV,1,True,150692,0.5454545454545454,0.34167728598999103,0.6,0.31133096899651713
DFL-MAT-J041YV,1,True,150749,0.8181818181818182,0.18888721836079736,0.8,0.18012195513206175
DFL-MAT-J041YV,1,True,153189,0.8181818181818182,0.2708414508796416,0.8,0.23661457392084384
DFL-MAT-J041Z5,0,True,29545,0.5454545454545454,0.569674770662238,0.5,0.5487183333786451
DFL-MAT-J041Z5,0,True,63120,0.9090909090909091,0.424203115709995,1.0,0.5907911555395879
DFL-MAT-J041Z5,0,True,70909,1.0,0.6840620686550206,1.0,0.684730643628759
DFL-MAT-J041Z5,0,True,78234,0.7272727272727273,0.5544171398208246,0.8,0.5479303189151001
DFL-MAT-J041Z5,0,True,80039,0.9090909090909091,0.6282421622845571,1.0,0.6652724035858881
DFL-MAT-J041Z5,0,True,114004,1.0,0.19873964158996893,1.0,0.23335468938202397
DFL-MAT-J041Z5,0,True,125128,1.0,0.37747093848713753,1.0,0.4322208431990022
DFL-MAT-J041Z5,0,True,148415,0.6363636363636364,0.6623522250651985,0.7,0.6495545646870371
DFL-MAT-J041Z5,0,True,166816,0.8181818181818182,0.5046027278339398,0.9,0.5045456721692234
DFL-MAT-J041Z5,0,True,178306,0.5454545454545454,0.3559370457532629,0.6,0.3489335387527486
DFL-MAT-J041Z5,0,True,179699,0.7272727272727273,0.010490732161677396,0.7,0.0
DFL-MAT-J041Z5,1,False,17045,0.6363636363636364,0.21437050767784827,0.7,0.2016788456156985
DFL-MAT-J041Z5,1,False,18105,0.5454545454545454,0.5183594178187487,0.6,0.5710144129196548
DFL-MAT-J041Z5,1,False,20148,0.8181818181818182,0.42232916618411087,0.8,0.3946433041700923
DFL-MAT-J041Z5,1,False,20659,0.5454545454545454,0.2921497940827795,0.6,0.26483821644227146
DFL-MAT-J041Z5,1,False,45563,0.6363636363636364,0.2832574595063333,0.6,0.24970352977892463
DFL-MAT-J041Z5,1,False,45698,0.9090909090909091,0.40355731518574334,0.9,0.3764139410167807
DFL-MAT-J041Z5,1,False,56196,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041Z5,1,False,60328,0.6363636363636364,0.9581480059146393,0.7,0.9583807640895742
DFL-MAT-J041Z5,1,False,84419,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J041Z5,1,False,106138,0.9090909090909091,0.21101625921740297,0.9,0.27875937917782734
DFL-MAT-J041Z5,1,False,110834,0.7272727272727273,0.3810259996370301,0.7,0.35122853204156135
DFL-MAT-J041Z5,1,False,119704,0.9090909090909091,0.6792989011661936,0.9,0.6694186033138766
DFL-MAT-J041Z5,1,False,119820,0.7272727272727273,0.2717120682453752,0.8,0.26108414314765394
DFL-MAT-J041Z5,1,False,143464,0.9090909090909091,0.5470355193015504,0.9,0.530089552618582
DFL-MAT-J041ZD,0,False,23119,0.9090909090909091,0.27878769050565144,0.9,0.2597617377205712
DFL-MAT-J041ZD,0,False,23212,0.8181818181818182,0.3797060769409406,0.9,0.42339405403810204
DFL-MAT-J041ZD,0,False,23984,0.8181818181818182,0.14460069801921815,0.9,0.14401448692279584
DFL-MAT-J041ZD,0,False,26141,0.8181818181818182,0.21831062883771624,0.9,0.2480793778350554
DFL-MAT-J041ZD,0,False,35285,0.5454545454545454,0.1208041302912527,0.6,0.10162943542217884
DFL-MAT-J041ZD,0,False,37810,0.9090909090909091,0.18525074304774192,0.9,0.1491740601712318
DFL-MAT-J041ZD,0,False,46346,0.8181818181818182,0.25107621889485743,0.8,0.2173025516509991
DFL-MAT-J041ZD,0,False,58190,0.9090909090909091,0.453065479642626,0.9,0.4277821269428135
DFL-MAT-J041ZD,0,False,60330,0.7272727272727273,0.17964890383171084,0.7,0.1449429048235955
DFL-MAT-J041ZD,0,False,62413,0.9090909090909091,0.23329808140644825,1.0,0.37496055622036306
DFL-MAT-J041ZD,0,False,62786,0.9090909090909091,0.2000236783834468,0.9,0.23134575644626354
DFL-MAT-J041ZD,0,False,64746,0.7272727272727273,0.11971703373771714,0.7,0.10349259629278285
DFL-MAT-J041ZD,0,False,69308,0.6363636363636364,0.23890699214819933,0.6,0.20303675312376313
DFL-MAT-J041ZD,0,False,69343,0.5454545454545454,0.16549881939820577,0.5,0.1292548778965893
DFL-MAT-J041ZD,0,False,80624,0.9090909090909091,0.1465616922648667,0.9,0.1084182322628574
DFL-MAT-J041ZD,0,False,103325,0.9090909090909091,0.23846184073007848,0.9,0.21530890408093983
DFL-MAT-J041ZD,0,False,116112,0.6363636363636364,0.4197472440086434,0.6,0.3975567528367534
DFL-MAT-J041ZD,0,False,116185,0.6363636363636364,0.5462923395534272,0.6,0.524827987059798
DFL-MAT-J041ZD,0,False,123651,0.8181818181818182,0.4417882104106099,0.8,0.4152475395030605
DFL-MAT-J041ZD,0,False,149066,0.6363636363636364,0.412031312752994,0.6,0.3848578681169098
DFL-MAT-J041ZD,0,False,153395,0.8181818181818182,0.38071101409193253,0.9,0.3972453738731677
DFL-MAT-J041ZD,0,False,159417,0.7272727272727273,0.2532706066525806,0.7,0.22417708285987803
DFL-MAT-J041ZD,0,False,159431,0.6363636363636364,0.2991108247966692,0.6,0.2723853801911562
DFL-MAT-J041ZD,0,False,159649,0.5454545454545454,0.36583199670099953,0.5,0.3631156135548911
DFL-MAT-J041ZD,0,False,160283,0.6363636363636364,0.010923985609534115,0.7,0.05853488592908107
DFL-MAT-J041ZD,0,False,160789,0.8181818181818182,0.31266581802799776,0.9,0.310085937374601
DFL-MAT-J041ZD,0,False,176219,1.0,0.25057501962051487,1.0,0.23307781426634377
DFL-MAT-J041ZD,1,True,16162,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041ZD,1,True,16317,0.8181818181818182,0.43299952062161606,0.9,0.4710357024120424
DFL-MAT-J041ZD,1,True,43382,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041ZD,1,True,101199,0.8181818181818182,0.4296564433678778,0.8,0.40715328827000785
DFL-MAT-J041ZD,1,True,101347,0.6363636363636364,0.6919420702625034,0.7,0.6815851750040538
DFL-MAT-J041ZD,1,True,109403,0.5454545454545454,0.7777421086149872,0.5,0.7668979943381868
DFL-MAT-J041ZD,1,True,124517,0.6363636363636364,0.4827755768410893,0.7,0.4691486148852454
DFL-MAT-J041ZD,1,True,130105,0.6363636363636364,0.36193922051035277,0.7,0.3462675617904103
DFL-MAT-J041ZD,1,True,130833,0.7272727272727273,0.5939995726487746,0.7,0.5762565048263331
DFL-MAT-J041ZD,1,True,131992,0.8181818181818182,0.5934844128172696,0.8,0.576635603988277
DFL-MAT-J041ZD,1,True,132477,0.5454545454545454,0.5427434081378102,0.5,0.5380845076608028
DFL-MAT-J041ZD,1,True,132482,0.5454545454545454,0.5498142076837925,0.5,0.537902874382635
DFL-MAT-J041ZD,1,True,132588,0.8181818181818182,0.5561876476402383,0.8,0.5372812243363649
DFL-MAT-J041ZD,1,True,133503,0.9090909090909091,0.5536951416944014,0.9,0.5367157723527969
DFL-MAT-J041ZD,1,True,140968,0.7272727272727273,0.6773089253595828,0.7,0.6642075562637932
DFL-MAT-J041ZD,1,True,141649,0.7272727272727273,0.5693253273598045,0.7,0.5527157701564713
DFL-MAT-J041ZD,1,True,145775,0.8181818181818182,0.384093550889371,0.8,0.3546766928096313
DFL-MAT-J041ZD,1,True,146274,0.5454545454545454,0.023991969757132914,0.6,0.0
DFL-MAT-J041ZD,1,True,146946,0.7272727272727273,0.6020630409853551,0.8,0.5890796329940378
DFL-MAT-J041ZD,1,True,148145,0.9090909090909091,0.6653034143884031,0.9,0.6492035008063755
DFL-MAT-J041ZD,1,True,170983,0.9090909090909091,0.0,0.9,0.0
DFL-MAT-J041ZD,1,True,170989,1.0,0.09566508549813757,1.0,0.061976302099235214
DFL-MAT-J041ZN,0,True,31118,0.5454545454545454,0.4735689996927829,0.6,0.4528127545499657
DFL-MAT-J041ZN,0,True,51259,0.7272727272727273,0.7648066721193136,0.7,0.8342722810647799
DFL-MAT-J041ZN,0,True,67170,0.8181818181818182,0.5437093398892365,0.8,0.5214427471804943
DFL-MAT-J041ZN,0,True,67734,0.6363636363636364,0.08650090817274714,0.7,0.07925485139195354
DFL-MAT-J041ZN,0,True,78189,0.5454545454545454,0.31406508738470795,0.5,0.28633950921839424
DFL-MAT-J041ZN,0,True,79355,0.8181818181818182,0.7451697285058816,0.8,0.7332341925891738
DFL-MAT-J041ZN,0,True,125804,0.5454545454545454,0.47330253309196946,0.5,0.5174324289761378
DFL-MAT-J041ZN,0,True,128089,0.9090909090909091,0.3870181790892575,0.9,0.3828593796980144
DFL-MAT-J041ZN,0,True,131350,0.9090909090909091,0.5724984833381495,0.9,0.5810852556263217
DFL-MAT-J041ZN,0,True,134355,0.5454545454545454,0.4290440586926082,0.5,0.40618058185389816
DFL-MAT-J041ZN,0,True,138161,0.5454545454545454,0.8516040111756609,0.6,0.845213967522472
DFL-MAT-J041ZN,0,True,145983,0.8181818181818182,0.4224437753135206,0.9,0.47355400781139945
DFL-MAT-J041ZN,0,True,157206,0.6363636363636364,0.3256272400766571,0.6,0.3174001761570565
DFL-MAT-J041ZN,0,True,163071,0.5454545454545454,0.28200279154718944,0.6,0.2473058999677069
DFL-MAT-J041ZN,0,True,164688,0.5454545454545454,0.4266431280947177,0.5,0.406232759649662
DFL-MAT-J041ZN,0,True,175207,0.6363636363636364,0.4732285909808145,0.7,0.48112677941749005
DFL-MAT-J041ZN,1,False,13099,0.8181818181818182,0.42191948748166874,0.9,0.5982671476667698
DFL-MAT-J041ZN,1,False,14178,0.7272727272727273,0.13467233030514403,0.7,0.16848729396231676
DFL-MAT-J041ZN,1,False,14862,0.7272727272727273,0.26221988982734157,0.8,0.2303213432347937
DFL-MAT-J041ZN,1,False,21814,1.0,0.3905834000436874,1.0,0.4827810940975614
DFL-MAT-J041ZN,1,False,21819,1.0,0.4445632312575557,1.0,0.543941688182311
DFL-MAT-J041ZN,1,False,21844,0.8181818181818182,0.13010315880038348,0.9,0.12892653942735455
DFL-MAT-J041ZN,1,False,26292,0.8181818181818182,0.46748196623791616,0.8,0.44788572925850867
DFL-MAT-J041ZN,1,False,28195,0.9090909090909091,0.42811267289357136,0.9,0.4100769612940329
DFL-MAT-J041ZN,1,False,32690,0.7272727272727273,0.22309918477599855,0.8,0.21574643104885882
DFL-MAT-J041ZN,1,False,61221,0.5454545454545454,0.132334023304717,0.5,0.09056488808585594
DFL-MAT-J041ZN,1,False,74880,0.6363636363636364,0.3763347508817779,0.7,0.35985727093600317
DFL-MAT-J041ZN,1,False,80139,0.9090909090909091,0.11110633929471359,0.9,0.09445406186596328
DFL-MAT-J041ZN,1,False,113391,0.9090909090909091,0.23601178093405917,1.0,0.3651979466414279
DFL-MAT-J041ZN,1,False,116043,0.7272727272727273,0.4020084572308461,0.7,0.3735158928423513
DFL-MAT-J041ZN,1,False,119258,0.7272727272727273,0.5234368784000921,0.7,0.5024176691487565
DFL-MAT-J041ZN,1,False,119359,0.8181818181818182,0.595562013591826,0.8,0.58045352648072
DFL-MAT-J041ZN,1,False,121639,0.7272727272727273,0.4384502257144083,0.7,0.4123796309145191
DFL-MAT-J041ZN,1,False,141989,0.6363636363636364,0.11330227662381953,0.7,0.0985678170195794
DFL-MAT-J041ZN,1,False,150276,0.8181818181818182,0.39524893191734844,0.9,0.4281902595767427
DFL-MAT-J041ZN,1,False,150973,0.9090909090909091,0.3092816488609125,1.0,0.5150665049240561
DFL-MAT-J041ZN,1,False,154319,0.5454545454545454,0.4362948466054619,0.5,0.4448673486816207
DFL-MAT-J041ZN,1,False,154382,0.7272727272727273,0.0,0.8,0.0
DFL-MAT-J041ZN,1,False,159212,0.7272727272727273,0.12374837450571874,0.8,0.22334515676004363
DFL-MAT-J041ZN,1,False,172072,0.9090909090909091,0.0,0.9,0.0
DFL-MAT-J041ZN,1,False,173545,0.5454545454545454,0.3764147570255415,0.5,0.3475459600526024
DFL-MAT-J041ZN,1,False,176725,0.9090909090909091,0.2616674005364401,0.9,0.22873699304640582
DFL-MAT-J041ZQ,0,False,15091,0.8181818181818182,0.21657549940262621,0.9,0.2114797204924609
DFL-MAT-J041ZQ,0,False,36390,0.8181818181818182,0.40420706314072297,0.8,0.39131073919285186
DFL-MAT-J041ZQ,0,False,38505,0.7272727272727273,0.8195764195782858,0.7,0.8110690119678818
DFL-MAT-J041ZQ,0,False,40283,1.0,0.3830252849693242,1.0,0.39167691928017956
DFL-MAT-J041ZQ,0,False,40318,0.8181818181818182,0.28300518466006774,0.9,0.3773221589093201
DFL-MAT-J041ZQ,0,False,43405,0.5454545454545454,0.17188995332127954,0.6,0.15189497466252133
DFL-MAT-J041ZQ,0,False,47655,0.8181818181818182,0.2812483467893314,0.9,0.2831853881788643
DFL-MAT-J041ZQ,0,False,47830,0.8181818181818182,0.39158450990120663,0.9,0.4896100799925458
DFL-MAT-J041ZQ,0,False,48033,0.6363636363636364,0.24518109205309413,0.7,0.22136730318083708
DFL-MAT-J041ZQ,0,False,76003,0.5454545454545454,0.5881737006278419,0.5,0.5685569454031302
DFL-MAT-J041ZQ,0,False,81007,0.6363636363636364,0.2747630838727798,0.6,0.23936539189274852
DFL-MAT-J041ZQ,0,False,108889,0.7272727272727273,0.12664722746960566,0.8,0.20230989600103155
